ticker,name,sector
CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology
PH,PARKER-HANNIFIN CORP,Industrials
ACN,ACCENTURE PLC CLASS A,Information Technology
DHR,DANAHER CORP,Health Care
APP,APPLOVIN CORP CLASS A,Information Technology
PWR,QUANTA SERVICES INC,Industrials
INTU,INTUIT INC,Information Technology
TT,TRANE TECHNOLOGIES PLC,Industrials
VRTX,VERTEX PHARMACEUTICALS INC,Health Care
SO,SOUTHERN,Utilities
EQIX,EQUINIX REIT INC,Real Estate
LMT,LOCKHEED MARTIN CORP,Industrials
CME,CME GROUP INC CLASS A,Financials
ADBE,ADOBE INC,Information Technology
CVS,CVS HEALTH CORP,Health Care
MDT,MEDTRONIC PLC,Health Care
SYK,STRYKER CORP,Health Care
MCK,MCKESSON CORP,Health Care
DUK,DUKE ENERGY CORP,Utilities
CMCSA,COMCAST CORP CLASS A,Communication
HWM,HOWMET AEROSPACE INC,Industrials
CEG,CONSTELLATION ENERGY CORP,Utilities
NOW,SERVICENOW INC,Information Technology
TMUS,T MOBILE US INC,Communication
BX,BLACKSTONE INC,Financials
SNPS,SYNOPSYS INC,Information Technology
CDNS,CADENCE DESIGN SYSTEMS INC,Information Technology
BK,BANK OF NEW YORK MELLON CORP,Financials
WMB,WILLIAMS INC,Energy
CMI,CUMMINS INC,Industrials
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials
ICE,INTERCONTINENTAL EXCHANGE INC,Financials
USB,US BANCORP,Financials
GD,GENERAL DYNAMICS CORP,Industrials
ADP,AUTOMATIC DATA PROCESSING INC,Industrials
PNC,PNC FINANCIAL SERVICES GROUP INC,Financials
SLB,SLB NV,Energy
AMT,AMERICAN TOWER REIT CORP,Real Estate
WM,WASTE MANAGEMENT INC,Industrials
CSX,CSX CORP,Industrials
FDX,FEDEX CORP,Industrials
BSX,BOSTON SCIENTIFIC CORP,Health Care
ELV,ELEVANCE HEALTH INC,Health Care
ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary
FCX,FREEPORT MCMORAN INC,Materials
MRSH,MARSH INC,Financials
MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,Consumer Staples
UPS,UNITED PARCEL SERVICE INC CLASS B,Industrials
MAR,MARRIOTT INTERNATIONAL INC CLASS A,Consumer Discretionary
EMR,EMERSON ELECTRIC,Industrials
CRH,CRH PUBLIC LIMITED PLC,Materials
NOC,NORTHROP GRUMMAN CORP,Industrials
MMM,3M,Industrials
EOG,EOG RESOURCES INC,Energy
CIEN,CIENA CORP,Information Technology
VLO,VALERO ENERGY CORP,Energy
CI,CIGNA,Health Care
ITW,ILLINOIS TOOL INC,Industrials
MPC,MARATHON PETROLEUM CORP,Energy
SHW,SHERWIN WILLIAMS,Materials
AEP,AMERICAN ELECTRIC POWER INC,Utilities
MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology
ROST,ROSS STORES INC,Consumer Discretionary
HLT,HILTON WORLDWIDE HOLDINGS INC,Consumer Discretionary
MSI,MOTOROLA SOLUTIONS INC,Information Technology
NSC,NORFOLK SOUTHERN CORP,Industrials
REGN,REGENERON PHARMACEUTICALS INC,Health Care
PSX,PHILLIPS 66,Energy
MCO,MOODYS CORP,Financials
HCA,HCA HEALTHCARE INC,Health Care
KKR,KKR AND CO INC,Financials
CL,COLGATE-PALMOLIVE,Consumer Staples
DLR,DIGITAL REALTY TRUST REIT INC,Real Estate
BKR,BAKER HUGHES CLASS A,Energy
GM,GENERAL MOTORS,Consumer Discretionary
NET,CLOUDFLARE INC CLASS A,Information Technology
SPOT,SPOTIFY TECHNOLOGY SA,Communication
RCL,ROYAL CARIBBEAN GROUP LTD,Consumer Discretionary
APD,AIR PRODUCTS AND CHEMICALS INC,Materials
LITE,LUMENTUM HOLDINGS INC,Information Technology
TRV,TRAVELERS COMPANIES INC,Financials
SPG,SIMON PROPERTY GROUP REIT INC,Real Estate
DELL,DELL TECHNOLOGIES INC CLASS C,Information Technology
AON,AON PLC CLASS A,Financials
FIX,COMFORT SYSTEMS USA INC,Industrials
ECL,ECOLAB INC,Materials
TFC,TRUIST FINANCIAL CORP,Financials
DASH,DOORDASH INC CLASS A,Consumer Discretionary
TDG,TRANSDIGM GROUP INC,Industrials
KMI,KINDER MORGAN INC,Energy
WBD,WARNER BROS. DISCOVERY INC SERIES,Communication
SRE,SEMPRA,Utilities
KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology
URI,UNITED RENTALS INC,Industrials
AZO,AUTOZONE INC,Consumer Discretionary
PCAR,PACCAR INC,Industrials
ABNB,AIRBNB INC CLASS A,Consumer Discretionary
LHX,L3HARRIS TECHNOLOGIES INC,Industrials
O,REALTY INCOME REIT CORP,Real Estate
TGT,TARGET CORP,Consumer Staples
CTAS,CINTAS CORP,Industrials
COHR,COHERENT CORP,Information Technology
LNG,CHENIERE ENERGY INC,Energy
OKE,ONEOK INC,Energy
ALL,ALLSTATE CORP,Financials
HOOD,ROBINHOOD MARKETS INC CLASS A,Financials
COR,CENCORA INC,Health Care
MSTR,STRATEGY INC CLASS A,Information Technology
APO,APOLLO GLOBAL MANAGEMENT INC,Financials
CTVA,CORTEVA INC,Materials
D,DOMINION ENERGY INC,Utilities
TER,TERADYNE INC,Information Technology
TRGP,TARGA RESOURCES CORP,Energy
MNST,MONSTER BEVERAGE CORP,Consumer Staples
FTNT,FORTINET INC,Information Technology
AME,AMETEK INC,Industrials
AFL,AFLAC INC,Financials
CARR,CARRIER GLOBAL CORP,Industrials
AJG,ARTHUR J GALLAGHER,Financials
VST,VISTRA CORP,Utilities
ETR,ENTERGY CORP,Utilities
NUE,NUCOR CORP,Materials
ADSK,AUTODESK INC,Information Technology
NKE,NIKE INC CLASS B,Consumer Discretionary
CVNA,CARVANA CLASS A,Consumer Discretionary
FAST,FASTENAL,Industrials
EA,ELECTRONIC ARTS INC,Communication
FERG,FERGUSON ENTERPRISES INC,Industrials
ZTS,ZOETIS INC CLASS A,Health Care
GWW,WW GRAINGER INC,Industrials
MCHP,MICROCHIP TECHNOLOGY INC,Information Technology
XEL,XCEL ENERGY INC,Utilities
EW,EDWARDS LIFESCIENCES CORP,Health Care
NU,NU HOLDINGS CLASS A,Financials
PSA,PUBLIC STORAGE REIT,Real Estate
PYPL,PAYPAL HOLDINGS INC,Financials
EXC,EXELON CORP,Utilities
EBAY,EBAY INC,Consumer Discretionary
AU,ANGLOGOLD ASHANTI PLC,Materials
SNOW,SNOWFLAKE INC,Information Technology
CAH,CARDINAL HEALTH INC,Health Care
F,FORD MOTOR CO,Consumer Discretionary
ROK,ROCKWELL AUTOMATION INC,Industrials
FITB,FIFTH THIRD BANCORP,Financials
IDXX,IDEXX LABORATORIES INC,Health Care
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,Industrials
DAL,DELTA AIR LINES INC,Industrials
MET,METLIFE INC,Financials
YUM,YUM BRANDS INC,Consumer Discretionary
AMP,AMERIPRISE FINANCE INC,Financials
DDOG,DATADOG INC CLASS A,Information Technology
CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary
BDX,BECTON DICKINSON,Health Care
COIN,COINBASE GLOBAL INC CLASS A,Financials
AIG,AMERICAN INTERNATIONAL GROUP INC,Financials
CBRE,CBRE GROUP INC CLASS A,Real Estate
STT,STATE STREET CORP,Financials
MSCI,MSCI INC,Financials
ON,ON SEMICONDUCTOR CORP,Information Technology
RSG,REPUBLIC SERVICES INC,Industrials
NDAQ,NASDAQ INC,Financials
OXY,OCCIDENTAL PETROLEUM CORP,Energy
VTR,VENTAS REIT INC,Real Estate
FANG,DIAMONDBACK ENERGY INC,Energy
EME,EMCOR GROUP INC,Industrials
PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities
ED,CONSOLIDATED EDISON INC,Utilities
GRMN,GARMIN LTD,Consumer Discretionary
DHI,D R HORTON INC,Consumer Discretionary
KR,KROGER,Consumer Staples
VMC,VULCAN MATERIALS,Materials
TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,Communication
CCI,CROWN CASTLE INC,Real Estate
XYZ,BLOCK INC CLASS A,Financials
RKLB,ROCKET LAB CORP,Industrials
ROP,ROPER TECHNOLOGIES INC,Information Technology
WEC,WEC ENERGY GROUP INC,Utilities
ODFL,OLD DOMINION FREIGHT LINE INC,Industrials
HPE,HEWLETT PACKARD ENTERPRISE,Information Technology
HIG,HARTFORD INSURANCE GROUP INC,Financials
KDP,KEURIG DR PEPPER INC,Consumer Staples
IRM,IRON MOUNTAIN INC,Real Estate
ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care
MLM,MARTIN MARIETTA MATERIALS INC,Materials
PCG,PG&E CORP,Utilities
JBL,JABIL INC,Information Technology
ADM,ARCHER DANIELS MIDLAND,Consumer Staples
SYY,SYSCO CORP,Consumer Staples
EQT,EQT CORP,Energy
HAL,HALLIBURTON,Energy
PRU,PRUDENTIAL FINANCIAL INC,Financials
IBKR,INTERACTIVE BROKERS GROUP INC CLAS,Financials
FLEX,FLEX LTD,Information Technology
CBOE,CBOE GLOBAL MARKETS INC,Financials
FISV,FISERV INC,Financials
ACGL,ARCH CAPITAL GROUP LTD,Financials
HBAN,HUNTINGTON BANCSHARES INC,Financials
KVUE,KENVUE INC,Consumer Staples
MTB,M&T BANK CORP,Financials
A,AGILENT TECHNOLOGIES INC,Health Care
KMB,KIMBERLY CLARK CORP,Consumer Staples
NRG,NRG ENERGY INC,Utilities
STLD,STEEL DYNAMICS INC,Materials
DVN,DEVON ENERGY CORP,Energy
NTRS,NORTHERN TRUST CORP,Financials
IR,INGERSOLL RAND INC,Industrials
CASY,CASEYS GENERAL STORES INC,Consumer Staples
DTE,DTE ENERGY,Utilities
DOV,DOVER CORP,Industrials
FTI,TECHNIPFMC PLC,Energy
VICI,VICI PPTYS INC,Real Estate
CCL,CARNIVAL CORP,Consumer Discretionary
AEE,AMEREN CORP,Utilities
AXON,AXON ENTERPRISE INC,Industrials
WAT,WATERS CORP,Health Care
OTIS,OTIS WORLDWIDE CORP,Industrials
UAL,UNITED AIRLINES HOLDINGS INC,Industrials
ATO,ATMOS ENERGY CORP,Utilities
EXR,EXTRA SPACE STORAGE REIT INC,Real Estate
TDY,TELEDYNE TECHNOLOGIES INC,Information Technology
RMD,RESMED INC,Health Care
Q,QNITY ELECTRONICS INC,Information Technology
PAYX,PAYCHEX INC,Industrials
EXPE,EXPEDIA GROUP INC,Consumer Discretionary
TPR,TAPESTRY INC,Consumer Discretionary
CPRT,COPART INC,Industrials
DOW,DOW INC,Materials
CNP,CENTERPOINT ENERGY INC,Utilities
XYL,XYLEM INC,Industrials
HUM,HUMANA INC,Health Care
GEHC,GE HEALTHCARE TECHNOLOGIES INC,Health Care
RBLX,ROBLOX CORP CLASS A,Communication
INSM,INSMED INC,Health Care
CFG,CITIZENS FINANCIAL GROUP INC,Financials
RJF,RAYMOND JAMES INC,Financials
PPL,PPL CORP,Utilities
ZM,ZOOM COMMUNICATIONS INC CLASS A,Information Technology
WDAY,WORKDAY INC CLASS A,Information Technology
NTRA,NATERA INC,Health Care
BIIB,BIOGEN INC,Health Care
HUBB,HUBBELL INC,Industrials
QSR,RESTAURANTS BRANDS INTERNATIONAL I,Consumer Discretionary
CPNG,COUPANG INC CLASS A,Consumer Discretionary
ES,EVERSOURCE ENERGY,Utilities
IQV,IQVIA HOLDINGS INC,Health Care
EIX,EDISON INTERNATIONAL,Utilities
CTRA,COTERRA ENERGY INC,Energy
HSY,HERSHEY FOODS,Consumer Staples
MTD,METTLER TOLEDO INC,Health Care
SYF,SYNCHRONY FINANCIAL,Financials
CW,CURTISS WRIGHT CORP,Industrials
ALAB,ASTERA LABS INC,Information Technology
AVB,AVALONBAY COMMUNITIES REIT INC,Real Estate
FE,FIRSTENERGY CORP,Utilities
CNC,CENTENE CORP,Health Care
TWLO,TWILIO INC CLASS A,Information Technology
MTZ,MASTEC INC,Industrials
VEEV,VEEVA SYSTEMS INC CLASS A,Health Care
LPLA,LPL FINANCIAL HOLDINGS INC,Financials
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,Information Technology
NVT,NVENT ELECTRIC PLC,Industrials
VRSK,VERISK ANALYTICS INC,Industrials
DG,DOLLAR GENERAL CORP,Consumer Staples
LYV,LIVE NATION ENTERTAINMENT INC,Communication
CINF,CINCINNATI FINANCIAL CORP,Financials
TPL,TEXAS PACIFIC LAND CORP,Energy
AWK,AMERICAN WATER WORKS INC,Utilities
OMC,OMNICOM GROUP INC,Communication
FTAI,FTAI AVIATION LTD,Industrials
EQR,EQUITY RESIDENTIAL REIT,Real Estate
FIS,FIDELITY NATIONAL INFORMATION SERV,Financials
WTW,WILLIS TOWERS WATSON PLC,Financials
RF,REGIONS FINANCIAL CORP,Financials
XPO,XPO INC,Industrials
PPG,PPG INDUSTRIES INC,Materials
FICO,FAIR ISAAC CORP,Information Technology
UTHR,UNITED THERAPEUTICS CORP,Health Care
RVMD,REVOLUTION MEDICINES INC,Health Care
DXCM,DEXCOM INC,Health Care
ULTA,ULTA BEAUTY INC,Consumer Discretionary
TROW,T ROWE PRICE GROUP INC,Financials
SBAC,SBA COMMUNICATIONS REIT CORP CLASS,Real Estate
PHM,PULTEGROUP INC,Consumer Discretionary
CMS,CMS ENERGY CORP,Utilities
CHD,CHURCH AND DWIGHT INC,Consumer Staples
NI,NISOURCE INC,Utilities
VRSN,VERISIGN INC,Information Technology
EXE,EXPAND ENERGY CORP,Energy
ALB,ALBEMARLE CORP,Materials
DRI,DARDEN RESTAURANTS INC,Consumer Discretionary
NTAP,NETAPP INC,Information Technology
ARES,ARES MANAGEMENT CORP CLASS A,Financials
P,EVERPURE INC CLASS A,Information Technology
MKL,MARKEL GROUP INC,Financials
PFG,PRINCIPAL FINANCIAL GROUP INC,Financials
VLTO,VERALTO CORP,Industrials
STZ,CONSTELLATION BRANDS INC CLASS A,Consumer Staples
DGX,QUEST DIAGNOSTICS INC,Health Care
WWD,WOODWARD INC,Industrials
RDDT,REDDIT INC CLASS A,Communication
FSLR,FIRST SOLAR INC,Information Technology
LH,LABCORP HOLDINGS INC,Health Care
WST,WEST PHARMACEUTICAL SERVICES INC,Health Care
ENTG,ENTEGRIS INC,Information Technology
WSM,WILLIAMS SONOMA INC,Consumer Discretionary
EFX,EQUIFAX INC,Industrials
CPAY,CORPAY INC,Financials
STE,STERIS,Health Care
ATI,ATI INC,Industrials
CHRW,CH ROBINSON WORLDWIDE INC,Industrials
USFD,US FOODS HOLDING CORP,Consumer Staples
ILMN,ILLUMINA INC,Health Care
MDB,MONGODB INC CLASS A,Information Technology
KEY,KEYCORP,Financials
CRS,CARPENTER TECHNOLOGY CORP,Industrials
SW,SMURFIT WESTROCK PLC,Materials
BURL,BURLINGTON STORES INC,Consumer Discretionary
EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,Industrials
SOFI,SOFI TECHNOLOGIES INC,Financials
SNA,SNAP ON INC,Industrials
BWXT,BWX TECHNOLOGIES INC,Industrials
HPQ,HP INC,Information Technology
EL,ESTEE LAUDER INC CLASS A,Consumer Staples
RGLD,ROYAL GOLD INC,Materials
JBHT,JB HUNT TRANSPORT SERVICES INC,Industrials
RBA,RB GLOBAL INC,Industrials
DD,DUPONT DE NEMOURS INC,Materials
RPRX,ROYALTY PHARMA PLC CLASS A,Health Care
RS,RELIANCE STEEL & ALUMINUM,Materials
PKG,PACKAGING CORP OF AMERICA,Materials
KHC,KRAFT HEINZ,Consumer Staples
CF,CF INDUSTRIES HOLDINGS INC,Materials
LYB,LYONDELLBASELL INDUSTRIES NV CLASS,Materials
LNT,ALLIANT ENERGY CORP,Utilities
L,LOEWS CORP,Financials
MKSI,MKS,Information Technology
EVRG,EVERGY INC,Utilities
LDOS,LEIDOS HOLDINGS INC,Industrials
MTSI,MACOM TECHNOLOGY SOLUTIONS INC,Information Technology
FTV,FORTIVE CORP,Industrials
FFIV,F5 INC,Information Technology
GIS,GENERAL MILLS INC,Consumer Staples
FWONK,LIBERTY MEDIA FORMULA ONE SERIES C,Communication
RBC,RBC BEARINGS INC,Industrials
AFRM,AFFIRM HOLDINGS INC CLASS A,Financials
BAM,BROOKFIELD ASSET MANAGEMENT VOTING,Financials
DLTR,DOLLAR TREE INC,Consumer Staples
LEN,LENNAR A CORP CLASS A,Consumer Discretionary
IFF,INTERNATIONAL FLAVORS & FRAGRANCES,Materials
BR,BROADRIDGE FINANCIAL SOLUTIONS INC,Industrials
TSCO,TRACTOR SUPPLY,Consumer Discretionary
WCC,WESCO INTERNATIONAL INC,Industrials
LUV,SOUTHWEST AIRLINES,Industrials
FCNCA,FIRST CITIZENS BANCSHARES INC CLAS,Financials
CDW,CDW CORP,Information Technology
ITT,ITT INC,Industrials
TSN,TYSON FOODS INC CLASS A,Consumer Staples
VTRS,VIATRIS INC,Health Care
OVV,OVINTIV INC,Energy
GPN,GLOBAL PAYMENTS INC,Financials
WY,WEYERHAEUSER REIT,Real Estate
SNX,TD SYNNEX CORP,Information Technology
INVH,INVITATION HOMES INC,Real Estate
EWBC,EAST WEST BANCORP INC,Financials
AMCR,AMCOR PLC,Materials
APG,API GROUP CORP,Industrials
TLN,TALEN ENERGY CORP,Utilities
ESS,ESSEX PROPERTY TRUST REIT INC,Real Estate
FLUT,FLUTTER ENTERTAINMENT PLC,Consumer Discretionary
LII,LENNOX INTERNATIONAL INC,Industrials
LVS,LAS VEGAS SANDS CORP,Consumer Discretionary
BALL,BALL CORP,Materials
IP,INTERNATIONAL PAPER,Materials
BRO,BROWN & BROWN INC,Financials
TXT,TEXTRON INC,Industrials
NVR,NVR INC,Consumer Discretionary
BG,BUNGE GLOBAL SA,Consumer Staples
LSCC,LATTICE SEMICONDUCTOR CORP,Information Technology
ZBH,ZIMMER BIOMET HOLDINGS INC,Health Care
ROL,ROLLINS INC,Industrials
IEX,IDEX CORP,Industrials
PTC,PTC INC,Information Technology
AA,ALCOA CORP,Materials
TRMB,TRIMBLE INC,Information Technology
NLY,ANNALY CAPITAL MANAGEMENT REIT INC,Financials
MRNA,MODERNA INC,Health Care
THC,TENET HEALTHCARE CORP,Health Care
WPC,W. P. CAREY REIT INC,Real Estate
ROKU,ROKU INC CLASS A,Communication
PR,PERMIAN RESOURCES CORP CLASS A,Energy
HEIA,HEICO CORP CLASS A,Industrials
ASTS,AST SPACEMOBILE INC CLASS A,Communication
CLH,CLEAN HARBORS INC,Industrials
SUI,SUN COMMUNITIES REIT INC,Real Estate
INCY,INCYTE CORP,Health Care
KIM,KIMCO REALTY REIT CORP,Real Estate
J,JACOBS SOLUTIONS INC,Industrials
SGI,SOMNIGROUP INTERNATIONAL INC,Consumer Discretionary
NDSN,NORDSON CORP,Industrials
MAA,MID AMERICA APARTMENT COMMUNITIES,Real Estate
WRB,WR BERKLEY CORP,Financials
GNRC,GENERAC HOLDINGS INC,Industrials
MAS,MASCO CORP,Industrials
EG,EVEREST GROUP LTD,Financials
DTM,DT MIDSTREAM INC,Energy
DECK,DECKERS OUTDOOR CORP,Consumer Discretionary
AKAM,AKAMAI TECHNOLOGIES INC,Information Technology
WSO,WATSCO INC,Industrials
CSL,CARLISLE COMPANIES INC,Industrials
JLL,JONES LANG LASALLE INC,Real Estate
TEAM,ATLASSIAN CORP CLASS A,Information Technology
SSNC,SS AND C TECHNOLOGIES HOLDINGS INC,Industrials
MDLN,MEDLINE INC CLASS A,Health Care
GPC,GENUINE PARTS,Consumer Discretionary
CSGP,COSTAR GROUP INC,Real Estate
HST,HOST HOTELS & RESORTS REIT INC,Real Estate
TYL,TYLER TECHNOLOGIES INC,Information Technology
LECO,LINCOLN ELECTRIC HOLDINGS INC,Industrials
MLI,MUELLER INDUSTRIES INC,Industrials
PNFP,PINNACLE FINANCIAL PARTNERS INC,Financials
CHTR,CHARTER COMMUNICATIONS INC CLASS A,Communication
SCCO,SOUTHERN COPPER CORP,Materials
ONTO,ONTO INNOVATION INC,Information Technology
FNF,FIDELITY NATIONAL FINANCIAL INC,Financials
DKS,DICKS SPORTING INC,Consumer Discretionary
VIK,VIKING HOLDINGS,Consumer Discretionary
REG,REGENCY CENTERS REIT CORP,Real Estate
RRX,REGAL REXNORD CORP,Industrials
APA,APA CORP,Energy
HII,HUNTINGTON INGALLS INDUSTRIES INC,Industrials
LULU,LULULEMON ATHLETICA INC,Consumer Discretionary
ZS,ZSCALER INC,Information Technology
OHI,OMEGA HEALTHCARE INVESTORS REIT IN,Real Estate
SMCI,SUPER MICRO COMPUTER INC,Information Technology
RKT,ROCKET COMPANIES INC CLASS A,Financials
RL,RALPH LAUREN CORP CLASS A,Consumer Discretionary
RGA,REINSURANCE GROUP OF AMERICA INC,Financials
PFGC,PERFORMANCE FOOD GROUP,Consumer Staples
UNM,UNUM,Financials
TRU,TRANSUNION,Industrials
RNR,RENAISSANCERE HOLDING LTD,Financials
TOL,TOLL BROTHERS INC,Consumer Discretionary
FOXA,FOX CORP CLASS A,Communication
TOST,TOAST INC CLASS A,Financials
HAS,HASBRO INC,Consumer Discretionary
GGG,GRACO INC,Industrials
APTV,APTIV PLC,Consumer Discretionary
EQH,EQUITABLE HOLDINGS INC,Financials
TW,TRADEWEB MARKETS INC CLASS A,Financials
GLPI,GAMING AND LEISURE PROPERTIES REIT,Real Estate
PNR,PENTAIR,Industrials
CG,CARLYLE GROUP INC,Financials
SOLS,SOLSTICE ADVANCED MATERIALS INC,Materials
RPM,RPM INTERNATIONAL INC,Materials
QXO,QXO INC,Industrials
TKO,TKO GROUP HOLDINGS INC CLASS A,Communication
MKC,MCCORMICK & CO NON-VOTING INC,Consumer Staples
NBIX,NEUROCRINE BIOSCIENCES INC,Health Care
NYT,NEW YORK TIMES CLASS A,Communication
AVY,AVERY DENNISON CORP,Materials
FIVE,FIVE BELOW INC,Consumer Discretionary
FHN,FIRST HORIZON CORP,Financials
BLD,TOPBUILD CORP,Consumer Discretionary
BJ,BJS WHOLESALE CLUB HOLDINGS INC,Consumer Staples
LAMR,LAMAR ADVERTISING COMPANY CLAS,Real Estate
BWA,BORGWARNER INC,Consumer Discretionary
OKTA,OKTA INC CLASS A,Information Technology
COO,COOPER INC,Health Care
PNW,PINNACLE WEST CORP,Utilities
PODD,INSULET CORP,Health Care
ALGN,ALIGN TECHNOLOGY INC,Health Care
PEN,PENUMBRA INC,Health Care
SWK,STANLEY BLACK & DECKER INC,Industrials
HUBS,HUBSPOT INC,Information Technology
GL,GLOBE LIFE INC,Financials
AGNC,AGNC INVESTMENT REIT CORP,Financials
ALLY,ALLY FINANCIAL INC,Financials
UDR,UDR REIT INC,Real Estate
JAZZ,JAZZ PHARMACEUTICALS PLC,Health Care
WBS,WEBSTER FINANCIAL CORP,Financials
PINS,PINTEREST INC CLASS A,Communication
ELS,EQUITY LIFESTYLE PROPERTIES REIT I,Real Estate
GWRE,GUIDEWIRE SOFTWARE INC,Information Technology
GDDY,GODADDY INC CLASS A,Information Technology
ROIV,ROIVANT SCIENCES LTD,Health Care
ARMK,ARAMARK,Consumer Discretionary
EXEL,EXELIXIS INC,Health Care
CCK,CROWN HOLDINGS INC,Materials
IONS,IONIS PHARMACEUTICALS INC,Health Care
RIVN,RIVIAN AUTOMOTIVE INC CLASS A,Consumer Discretionary
BBY,BEST BUY INC,Consumer Discretionary
ZBRA,ZEBRA TECHNOLOGIES CORP CLASS A,Information Technology
SAIA,SAIA INC,Industrials
COKE,COCA COLA CONSOLIDATED INC,Consumer Staples
AIZ,ASSURANT INC,Financials
AIT,APPLIED INDUSTRIAL TECHNOLOGIES IN,Industrials
ALLE,ALLEGION PLC,Industrials
